time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
20,8019,78.07,0.0,16,2144,168329,0.32,0.0,-0.8480921173095703,0.002404047755408101,167300,1e-05
20,8022,75.43,0.0,16,2148,168465,0.35,0.0,-0.8636650466918945,0.00204397980007343,167450,1e-05
21,8027,75.22,0.0,16,2152,168811,0.35,0.0,-0.8610985207557679,0.0021235440496820955,167800,1e-05
21,8033,76.86,0.0,16,2156,169211,0.33,0.0,-0.8467264366149903,0.0020549879438476635,168200,1e-05
21,8038,76.33,0.0,16,2160,169497,0.34,0.0,-0.8554816460609436,0.0024736325757112355,168450,1e-05
21,8040,75.06,0.0,16,2164,169666,0.35,0.0,-0.8608580732345581,0.002219364594784565,168650,1e-05
21,8045,74.88,0.0,16,2168,169942,0.34,0.0,-0.8520501351356506,0.0020919035281986,168900,1e-05
20,8467,74.13,0.0,16,2172,170267,0.36,0.0,-0.8576269674301148,0.00129336763988249,169250,1e-05
20,8470,72.34,0.0,16,2176,170488,0.38,0.0,-0.8541425657272339,0.0016175312793347985,169450,1e-05
20,8474,73.22,0.0,16,2180,170888,0.37,0.0,-0.8488746237754822,0.0025300527567742393,169850,1e-05
20,8479,72.4,0.0,16,2184,171206,0.38,0.0,-0.8532933425903321,0.0027409055666066705,170200,1e-05
20,8485,73.29,0.0,16,2188,171606,0.37,0.0,-0.8468036031723023,0.0016006946179550141,170600,1e-05
20,8487,72.34,0.0,16,2192,171750,0.38,0.0,-0.8598054409027099,0.002551811020239256,170700,1e-05
20,8491,71.78,0.0,16,2196,172018,0.39,0.0,-0.8477697134017944,0.0021744693961227315,171000,1e-05
20,8495,72.76,0.0,16,2200,172275,0.38,0.0,-0.8611346387863159,0.0021052177855744956,171250,1e-05
20,8500,74.04,0.0,16,2204,172576,0.36,0.0,-0.8452868366241455,0.0014821108922478744,171550,1e-05
20,8504,73.41,0.0,16,2208,172913,0.37,0.0,-0.8501387429237366,0.0016321477410383522,171900,1e-05
20,8510,73.75,0.0,16,2212,173313,0.36,0.0,-0.8500551676750183,0.0021845102054066957,172300,1e-05
20,8512,70.71,0.0,16,2216,173409,0.4,0.0,-0.8512751197814942,0.0025380727066658436,172400,1e-05
20,8516,70.69,0.0,16,2220,173724,0.4,0.0,-0.8596925950050354,0.0015624477778328582,172700,1e-05
20,8522,70.69,0.0,16,2224,174124,0.4,0.0,-0.8480834007263184,0.0018675576604437083,173100,1e-05
20,8527,71.34,0.0,16,2228,174467,0.39,0.0,-0.8491048812866211,0.0017141716720652767,173450,1e-05
20,8530,71.41,0.0,16,2232,174736,0.39,0.0,-0.8504028725624084,0.0030576722213299947,173700,1e-05
20,8534,71.59,0.0,16,2236,174971,0.39,0.0,-0.8506946349143982,0.002451438558055088,173950,1e-05
20,8537,71.65,0.0,16,2240,175185,0.38,0.0,-0.8493100166320801,0.0016887715586926789,174150,1e-05
20,8543,72.56,0.0,16,2244,175585,0.37,0.0,-0.8419026374816895,0.0017972737940726803,174550,1e-05
20,8547,73.48,0.0,16,2248,175813,0.37,0.0,-0.8493268752098083,0.0034512291505234315,174800,1e-05
20,8550,72.18,0.0,16,2252,176029,0.38,0.0,-0.8421452713012695,0.002407244009664282,175000,1e-05
20,8552,69.78,0.0,16,2256,176189,0.41,0.0,-0.8397753643989563,0.001986522961524315,175150,1e-05
20,8558,70.32,0.0,16,2260,176529,0.4,0.0,-0.8480507636070251,0.0028577769664116202,175500,1e-05
20,8562,71.28,0.0,16,2264,176794,0.39,0.0,-0.8383900046348571,0.0023328513075830414,175750,1e-05
20,8568,72.52,0.0,16,2268,177194,0.37,0.0,-0.843919415473938,0.001958467403310351,176150,1e-05
20,8573,71.42,0.0,16,2272,177409,0.37,0.0,-0.841937608718872,0.00235355653159786,176400,1e-05
20,8578,72.48,0.0,16,2276,177736,0.36,0.0,-0.84243825674057,0.0021933048107894136,176700,1e-05
20,8584,72.48,0.0,16,2280,178136,0.36,0.0,-0.842922818660736,0.0028595059382496403,177100,1e-05
20,8588,72.48,0.0,16,2284,178454,0.36,0.0,-0.8438411355018616,0.001695378283620812,177450,1e-05
20,8592,71.49,0.0,16,2288,178755,0.37,0.0,-0.8495351767539978,0.0017250829539261759,177750,1e-05
20,8597,73.42,0.0,16,2292,179092,0.35,0.0,-0.8441477513313294,0.00195743523479905,178050,1e-05
20,8600,71.97,0.0,16,2296,179215,0.36,0.0,-0.8378832912445069,0.001965404847287573,178200,1e-05
20,8605,73.4,0.0,16,2300,179615,0.34,0.0,-0.8512321949005127,0.0043905015930067745,178600,1e-05
20,8970,74.39,0.0,16,2304,180015,0.33,0.0,-0.8474427008628845,0.0030529246729565783,179000,1e-05
20,8975,75.02,0.0,16,2308,180415,0.32,0.0,-0.8412144422531128,0.0028362649126211182,179400,1e-05
20,8977,72.35,0.0,16,2312,180548,0.36,0.0,-0.8525190949440002,0.002198892934829928,179500,1e-05
20,8982,74.45,0.0,16,2316,180854,0.33,0.0,-0.8431733465194702,0.0022785206366097554,179850,1e-05
20,8986,74.71,0.0,16,2320,181195,0.33,0.0,-0.8322282314300538,0.002179094169405289,180150,1e-05
20,8991,73.97,0.0,16,2324,181521,0.34,0.0,-0.8377435207366943,0.0034523859713226556,180500,1e-05
20,8994,72.08,0.0,16,2328,181675,0.36,0.0,-0.8366234707832336,0.003399701306479983,180650,1e-05
20,8998,72.56,0.0,16,2332,181992,0.35,0.0,-0.8405453324317932,0.0022249702172121035,180950,1e-05
20,9002,73.22,0.0,16,2336,182293,0.34,0.0,-0.8402309942245484,0.002539300201460719,181250,1e-05
20,9007,74.54,0.0,16,2340,182639,0.33,0.0,-0.8399803304672241,0.0035585209651617334,181600,1e-05
20,9012,73.81,0.0,16,2344,182966,0.34,0.0,-0.8397194838523865,0.0014327402086928486,181950,1e-05
20,9016,74.16,0.0,16,2348,183229,0.33,0.0,-0.8317105531692505,0.003004458724753931,182200,1e-05
20,9020,75.08,0.0,16,2352,183537,0.32,0.0,-0.8487617015838623,0.002358273715362884,182500,1e-05
20,9024,75.72,0.0,16,2356,183761,0.31,0.0,-0.8375568580627442,0.0019742967837373727,182750,1e-05
20,9031,76.32,0.0,16,2360,184161,0.3,0.0,-0.8314982557296753,0.0019896362780127672,183150,1e-05
20,9036,77.14,0.0,16,2364,184508,0.29,0.0,-0.8466712951660156,0.00319539911695756,183500,1e-05
20,9041,76.43,0.0,16,2368,184837,0.3,0.0,-0.8348225569725036,0.0032642704620957376,183800,1e-05
20,9046,77.48,0.0,16,2372,185157,0.29,0.0,-0.8403631830215454,0.0012925867061130702,184150,1e-05
20,9050,77.41,0.0,16,2376,185477,0.29,0.0,-0.8408459401130677,0.00158761543687433,184450,1e-05
20,9054,76.0,0.0,16,2380,185736,0.31,0.0,-0.842005295753479,0.0017635855393018573,184700,1e-05
20,9057,74.87,0.0,16,2384,185941,0.32,0.0,-0.8340745711326599,0.0028200767759699375,184900,1e-05
20,9061,74.14,0.0,16,2388,186169,0.33,0.0,-0.8342673707008362,0.0020795811654534192,185150,1e-05
20,9064,72.82,0.0,16,2392,186374,0.35,0.0,-0.8305414056777954,0.002492451223079115,185350,1e-05
20,9067,73.71,0.0,16,2396,186586,0.34,0.0,-0.819316246509552,0.0017569946439471096,185550,1e-05
20,9070,71.09,0.0,16,2400,186724,0.37,0.0,-0.8420308446884155,0.0029648478736635296,185700,1e-05
20,9073,69.25,0.0,16,2404,186940,0.4,0.0,-0.8418129277229309,0.0034187943272991107,185900,1e-05
20,9077,68.1,0.0,16,2408,187225,0.42,0.0,-0.8384613466262817,0.002006663178326562,186200,1e-05
20,9082,69.83,0.0,16,2412,187531,0.4,0.0,-0.836580822467804,0.003114651154028252,186500,1e-05
20,9085,68.98,0.0,16,2416,187752,0.41,0.0,-0.8379745006561279,0.0021274935163091866,186750,1e-05
20,9089,68.39,0.0,16,2420,188034,0.42,0.0,-0.8371857714653015,0.0022488123952643948,187000,1e-05
20,9093,67.91,0.0,16,2424,188312,0.43,0.0,-0.8363397192955017,0.0023529078922001644,187300,1e-05
20,9097,69.38,0.0,16,2428,188613,0.41,0.0,-0.8345472192764283,0.0011103382060537114,187600,1e-05
20,9102,68.67,0.0,16,2432,188859,0.42,0.0,-0.8433686852455139,0.0020684781891759487,187850,1e-05
20,9105,67.56,0.0,16,2436,189049,0.44,0.0,-0.8253629302978516,0.0018533776287222282,188000,1e-05
20,9111,67.65,0.0,16,2440,189404,0.44,0.0,-0.8490080571174622,0.0029330351785756647,188400,1e-05
20,9116,67.44,0.0,16,2444,189710,0.44,0.0,-0.834557433128357,0.0026082109124399722,188700,1e-05
19,9599,68.81,0.0,16,2448,190110,0.42,0.0,-0.84572838306427,0.0030536507128272206,189100,1e-05
19,9603,68.74,0.0,16,2452,190411,0.42,0.0,-0.8272937369346619,0.0024974726303480565,189400,1e-05
19,9607,69.69,0.0,16,2456,190730,0.41,0.0,-0.8267608690261841,0.0018246645387262105,189700,1e-05
19,9612,69.09,0.0,16,2460,191070,0.43,0.0,-0.8430044484138489,0.003236765143228695,190050,1e-05
19,9617,68.63,0.0,16,2464,191371,0.43,0.0,-0.8234258794784546,0.0022687362070428208,190350,1e-05
19,9621,68.35,0.0,16,2468,191672,0.43,0.0,-0.8267295861244202,0.002401829724549316,190650,1e-05
19,9625,68.31,0.0,16,2472,191988,0.43,0.0,-0.834502387046814,0.002586855479166843,190950,1e-05
19,9630,68.2,0.0,16,2476,192297,0.43,0.0,-0.8320550632476806,0.0015557358541991562,191250,1e-05
19,9634,68.62,0.0,16,2480,192598,0.42,0.0,-0.8243880033493042,0.001661655303905718,191550,1e-05
20,9639,70.13,0.0,16,2484,192954,0.41,0.0,-0.8333512353897095,0.002606172158848494,191950,1e-05
20,9644,71.06,0.0,16,2488,193275,0.4,0.0,-0.8317975282669068,0.0022530504543101415,192250,1e-05
20,9646,69.86,0.0,16,2492,193360,0.41,0.0,-0.8277729606628418,0.0015657044755062089,192350,1e-05
20,9650,70.32,0.0,16,2496,193618,0.41,0.0,-0.8334878778457642,0.003377438363386318,192600,1e-05
20,9656,72.48,0.0,16,2500,193972,0.39,0.0,-0.8271782660484314,0.0017856340680737048,192950,1e-05
20,9659,71.66,0.0,16,2504,194106,0.39,0.0,-0.8347000408172608,0.0023424924787832425,193100,1e-05
20,9663,71.51,0.0,16,2508,194376,0.39,0.0,-0.8325552678108216,0.003761698908638209,193350,1e-05
20,9667,70.74,0.0,16,2512,194605,0.39,0.0,-0.8203604602813721,0.002811723267659545,193600,1e-05
20,9671,71.06,0.0,16,2516,194858,0.39,0.0,-0.8252849173545838,0.0028276824299246074,193850,1e-05
20,9674,69.64,0.0,16,2520,194998,0.4,0.0,-0.8201201295852661,0.002592838619602844,193950,1e-05
20,9677,68.46,0.0,16,2524,195158,0.41,0.0,-0.8260450744628907,0.0024194864433957266,194150,1e-05
20,9682,68.59,0.0,16,2528,195472,0.41,0.0,-0.8261528635025024,0.001945899202255532,194450,1e-05
20,9687,68.54,0.0,16,2532,195713,0.41,0.0,-0.8233280348777771,0.0020728005684213712,194700,1e-05
20,9690,68.84,0.0,16,2536,195933,0.4,0.0,-0.8361766481399536,0.0027359841455472634,194900,1e-05
20,9692,66.41,0.0,16,2540,196045,0.43,0.0,-0.8359593749046326,0.00275097310601268,195000,1e-05
20,9698,66.6,0.0,16,2544,196370,0.43,0.0,-0.8384852766990661,0.0027595815202221276,195350,1e-05
20,9701,65.01,0.0,16,2548,196611,0.45,0.0,-0.8356297969818115,0.0017830554285319523,195600,1e-05
20,9706,65.79,0.0,16,2552,196990,0.45,0.0,-0.8388384485244751,0.003493224224075675,195950,1e-05
20,9708,64.17,0.0,16,2556,197147,0.47,0.0,-0.8205631113052368,0.003231219571898691,196100,1e-05
20,9712,63.97,0.0,16,2560,197467,0.46,0.0,-0.8279405808448792,0.0029700146592222154,196450,1e-05
20,9716,63.71,0.0,16,2564,197742,0.47,0.0,-0.8343055510520935,0.0018675004853866994,196700,1e-05
20,9720,63.93,0.0,16,2568,198065,0.47,0.0,-0.8371473145484924,0.0020130731235258282,197050,1e-05
20,9723,63.32,0.0,16,2572,198320,0.48,0.0,-0.8345267796516418,0.002099787225597538,197300,1e-05
20,9726,61.87,0.0,16,2576,198484,0.5,0.0,-0.8276392364501953,0.00130753344099503,197450,1e-05
20,9727,59.23,0.0,16,2580,198521,0.53,0.0,-0.8236257147789001,0.0016204731800826266,197500,1e-05
20,9731,58.77,0.0,16,2584,198831,0.53,0.0,-0.8225717878341675,0.0031498580565676093,197800,1e-05
20,9735,58.74,0.0,16,2588,199149,0.53,0.0,-0.8256445550918579,0.0025082647128147075,198100,1e-05
20,9739,60.02,0.0,16,2592,199362,0.52,0.0,-0.8353794884681701,0.0017041177343344316,198350,1e-05
20,9744,60.95,0.0,16,2596,199713,0.51,0.0,-0.8289105725288392,0.0020234089338919147,198700,1e-05
20,9746,58.66,0.0,16,2600,199838,0.53,0.0,-0.8252088618278504,0.0020047966204583645,198800,1e-05
19,10115,59.51,0.0,16,2604,200057,0.52,0.0,-0.83186687707901,0.0028381725354120137,199050,1e-05
19,10120,60.21,0.0,16,2608,200397,0.51,0.0,-0.8169228935241699,0.001796467742533423,199350,1e-05
19,10123,60.26,0.0,16,2612,200631,0.51,0.0,-0.8338509178161622,0.0027310034638503566,199600,1e-05
19,10129,61.73,0.0,16,2616,201031,0.49,0.0,-0.8258950614929199,0.0022995250002713873,200000,1e-05
19,10134,63.34,0.0,16,2620,201332,0.47,0.0,-0.8358117485046387,0.003318196929176338,200300,1e-05
19,10137,63.28,0.0,16,2624,201486,0.47,0.0,-0.8294139075279235,0.0027814664057223128,200450,1e-05
19,10142,63.41,0.0,16,2628,201813,0.47,0.0,-0.8338733458518982,0.0019333890255074948,200800,1e-05
19,10146,63.35,0.0,16,2632,202048,0.47,0.0,-0.8265266680717468,0.0044601380958920345,201000,1e-05
19,10150,64.01,0.0,16,2636,202334,0.47,0.0,-0.8187588787078858,0.003225595320109278,201300,1e-05
19,10156,66.21,0.0,16,2640,202666,0.45,0.0,-0.835209243297577,0.0020209477160824463,201650,1e-05
19,10161,66.78,0.0,16,2644,203048,0.45,0.0,-0.8350570845603943,0.001447348483488895,202000,1e-05
19,10164,66.23,0.0,16,2648,203234,0.46,0.0,-0.8210978245735169,0.002496453557978384,202200,1e-05
20,10168,64.88,0.0,16,2652,203478,0.48,0.0,-0.8357696127891541,0.0024926624272484333,202450,1e-05
20,10172,65.92,0.0,16,2656,203739,0.47,0.0,-0.8177033424377441,0.001669264137162827,202700,1e-05
20,10176,66.08,0.0,16,2660,204075,0.47,0.0,-0.8215208077430725,0.0021014244697289543,203050,1e-05
20,10181,66.59,0.0,16,2664,204401,0.47,0.0,-0.8232748579978942,0.0026038968533976005,203400,1e-05
20,10184,66.37,0.0,16,2668,204702,0.47,0.0,-0.8291916131973267,0.003779284974152688,203700,1e-05
20,10186,64.93,0.0,16,2672,204813,0.48,0.0,-0.8299171900749207,0.0018008481740253047,203800,1e-05
20,10190,66.46,0.0,16,2676,205130,0.46,0.0,-0.8238572216033936,0.0018334415229037404,204100,1e-05
20,10194,69.28,0.0,16,2680,205449,0.43,0.0,-0.8183578634262085,0.0031973509909585117,204400,1e-05
20,10198,69.3,0.0,16,2684,205761,0.43,0.0,-0.8203274178504943,0.002323976702755317,204750,1e-05
20,10201,68.6,0.0,16,2688,206009,0.44,0.0,-0.8274171710014343,0.002070973024237901,205000,1e-05
20,10206,69.69,0.0,16,2692,206331,0.42,0.0,-0.8299713134765625,0.0019976453558774665,205300,1e-05
20,10211,70.18,0.0,16,2696,206731,0.41,0.0,-0.8322634649276733,0.0022601722308900206,205700,1e-05
20,10214,70.66,0.0,16,2700,206904,0.41,0.0,-0.8221533703804016,0.0022421402897452934,205900,1e-05
20,10218,71.31,0.0,16,2704,207188,0.41,0.0,-0.829189350605011,0.0032389955274993555,206150,1e-05
20,10222,71.02,0.0,16,2708,207499,0.41,0.0,-0.8316830110549926,0.002229695850983262,206450,1e-05
20,10227,71.25,0.0,16,2712,207756,0.41,0.0,-0.8133806300163269,0.002253342944313772,206750,1e-05
20,10234,71.25,0.0,16,2716,208156,0.41,0.0,-0.8321994829177857,0.0035544354526791722,207150,1e-05
20,10236,69.96,0.0,16,2720,208328,0.43,0.0,-0.8305845904350281,0.001584607862168923,207300,1e-05
20,10239,69.98,0.0,16,2724,208484,0.43,0.0,-0.820300841331482,0.002335311048082076,207450,1e-05
20,10245,70.11,0.0,16,2728,208824,0.43,0.0,-0.830011670589447,0.0016599162004422396,207800,1e-05
20,10248,70.17,0.0,16,2732,209065,0.43,0.0,-0.8418920946121216,0.0013992135255830361,208050,1e-05
20,10251,69.32,0.0,16,2736,209266,0.44,0.0,-0.8208051419258118,0.0017954383965115995,208250,1e-05
20,10253,67.3,0.0,16,2740,209396,0.45,0.0,-0.8291516304016113,0.0018789524561725556,208350,1e-05
20,10257,65.7,0.0,16,2744,209618,0.46,0.0,-0.8312707996368408,0.0019223204237641767,208600,1e-05
20,10262,67.46,0.0,16,2748,209980,0.44,0.0,-0.8204917597770691,0.002340216359007172,208950,1e-05
19,10657,68.09,0.0,16,2752,210287,0.42,0.0,-0.8291419434547425,0.0023222218890441584,209250,1e-05
19,10661,68.61,0.0,16,2756,210600,0.41,0.0,-0.8277552700042725,0.0026014966156799346,209550,1e-05
19,10665,67.86,0.0,16,2760,210861,0.42,0.0,-0.8284612727165223,0.0013419873313978315,209850,1e-05
19,10668,65.52,0.0,16,2764,210953,0.44,0.0,-0.814053304195404,0.0018057739466894418,209950,1e-05
19,10672,65.75,0.0,16,2768,211277,0.44,0.0,-0.8223307609558106,0.0024305169272702187,210250,1e-05
19,10676,66.91,0.0,16,2772,211504,0.43,0.0,-0.8265490627288818,0.0020066400506766513,210500,1e-05
19,10681,67.13,0.0,16,2776,211843,0.43,0.0,-0.8256588554382325,0.0021388396964175625,210800,1e-05
19,10687,67.24,0.0,16,2780,212173,0.43,0.0,-0.8276355338096618,0.001572943918290548,211150,1e-05
19,10691,66.59,0.0,16,2784,212420,0.44,0.0,-0.8290334367752075,0.0022865613363683224,211400,1e-05
19,10696,67.14,0.0,16,2788,212723,0.44,0.0,-0.8328589582443238,0.004020322495489381,211700,1e-05
19,10700,67.17,0.0,16,2792,213048,0.45,0.0,-0.8366923213005066,0.0026946251129265873,212000,1e-05
19,10705,67.17,0.0,16,2796,213448,0.45,0.0,-0.8380572891235352,0.0018358764762524515,212400,1e-05
19,10710,68.69,0.0,16,2800,213773,0.44,0.0,-0.8243059945106507,0.0015884174074744805,212750,1e-05
19,10714,68.57,0.0,16,2804,214045,0.44,0.0,-0.8292215704917908,0.0017918927350547165,213000,1e-05
19,10718,68.35,0.0,16,2808,214334,0.45,0.0,-0.817764310836792,0.0028083475830499084,213300,1e-05
20,10722,68.47,0.0,16,2812,214603,0.45,0.0,-0.8174625492095947,0.002451365852029994,213600,1e-05
20,10725,66.29,0.0,16,2816,214785,0.48,0.0,-0.8350537037849426,0.0025807084637926893,213750,1e-05
20,10728,66.92,0.0,16,2820,215020,0.47,0.0,-0.8232244658470154,0.001329339636140503,214000,1e-05
20,10733,68.56,0.0,16,2824,215340,0.45,0.0,-0.8163356947898864,0.0015035899967188015,214300,1e-05
20,10737,68.18,0.0,16,2828,215642,0.45,0.0,-0.8215699625015259,0.0022520633431850003,214600,1e-05
20,10742,68.93,0.0,16,2832,215958,0.44,0.0,-0.8333293056488037,0.002815495386021212,214950,1e-05
20,10744,68.29,0.0,16,2836,216095,0.44,0.0,-0.820072283744812,0.003031951102311723,215050,1e-05
20,10748,69.89,0.0,16,2840,216385,0.43,0.0,-0.8170119142532348,0.0039035942777991294,215350,1e-05
20,10752,70.12,0.0,16,2844,216630,0.43,0.0,-0.8309563970565796,0.002083212616271339,215600,1e-05
20,10756,68.46,0.0,16,2848,216826,0.45,0.0,-0.8220520424842834,0.0020773032546276228,215800,1e-05
20,10760,67.82,0.0,16,2852,217069,0.46,0.0,-0.8303431820869446,0.0034631633339449763,216050,1e-05
20,10764,67.36,0.0,16,2856,217336,0.47,0.0,-0.8197922945022583,0.002325686191325076,216300,1e-05
20,10769,67.93,0.0,16,2860,217654,0.47,0.0,-0.8235452723503113,0.0013290067802881821,216650,1e-05
20,10771,68.44,0.0,16,2864,217797,0.46,0.0,-0.8217298746109009,0.00233040205843281,216750,1e-05
20,10776,67.94,0.0,16,2868,218071,0.47,0.0,-0.8315923047065735,0.0013690592779312283,217050,1e-05
20,10782,68.97,0.0,16,2872,218401,0.46,0.0,-0.8280737447738648,0.0015367719472851604,217400,1e-05
20,10785,67.91,0.0,16,2876,218634,0.47,0.0,-0.8195178031921386,0.002852959193405695,217600,1e-05
20,10789,66.5,0.0,16,2880,218823,0.49,0.0,-0.8321076130867004,0.0019203936605481431,217800,1e-05
20,10794,67.04,0.0,16,2884,219124,0.48,0.0,-0.828045666217804,0.002100627380423248,218100,1e-05
20,10799,67.02,0.0,16,2888,219425,0.47,0.0,-0.8175779819488526,0.002000937878037803,218400,1e-05
20,10804,66.53,0.0,16,2892,219701,0.47,0.0,-0.822897560596466,0.0031599820707924665,218700,1e-05
20,10805,62.7,0.0,16,2896,219718,0.51,0.0,,,,
20,10809,62.16,0.0,16,2900,219989,0.51,0.0,-0.8262754559516907,0.0018749895825749263,218950,1e-05
19,11209,60.73,0.10176516879489243,16,2904,220118,0.52,0.04,-0.8362903332710266,0.0015114967786939815,219100,1e-05
19,11212,60.11,0.10176516879489243,16,2908,220345,0.52,0.04,-0.8249386763572693,0.0037837470677914097,219300,1e-05
19,11216,59.55,0.10176516879489243,16,2912,220558,0.52,0.04,-0.8197537231445312,0.002374852322391234,219550,1e-05
19,11219,59.43,0.10176516879489243,16,2916,220728,0.52,0.04,-0.8465798163414001,0.001716281292028725,219700,1e-05
19,11224,61.08,0.10176516879489243,16,2920,221128,0.5,0.04,-0.8295873641967774,0.0017806568270316348,220100,1e-05
19,11227,59.54,0.10176516879489243,16,2924,221294,0.52,0.04,-0.8285125565528869,0.001921296238724608,220250,1e-05
19,11231,58.29,0.10176516879489243,16,2928,221471,0.54,0.04,-0.8329232239723205,0.0017321285366779194,220450,1e-05
19,11236,58.14,0.10176516879489243,16,2932,221772,0.54,0.04,-0.8395742630958557,0.001940838451264426,220750,1e-05
19,11239,58.17,0.10176516879489243,16,2936,221912,0.54,0.04,-0.8159741711616516,0.0021415025996975603,220900,1e-05
19,11244,58.35,0.10176516879489243,16,2940,222220,0.53,0.04,-0.8209750962257385,0.002715897375601344,221200,1e-05
19,11248,58.93,0.10176516879489243,16,2944,222523,0.53,0.04,-0.819238407611847,0.0019430498126894236,221500,1e-05
19,11252,59.74,0.10176516879489243,16,2948,222800,0.52,0.04,-0.8222893953323365,0.0024642379936994983,221750,1e-05
19,11257,60.5,0.10176516879489243,16,2952,223119,0.51,0.04,-0.8287801885604859,0.0017897284828359262,222100,1e-05
19,11262,61.13,0.10176516879489243,16,2956,223449,0.5,0.04,-0.8301222229003906,0.0015490202110959217,222400,1e-05
19,11265,60.33,0.10176516879489243,16,2960,223687,0.5,0.04,-0.8199189639091492,0.0017912981932749971,222650,1e-05
19,11269,61.91,0.10176516879489243,16,2964,223988,0.48,0.04,-0.8288897395133972,0.0019454110600054264,222950,1e-05
19,11273,61.66,0.10176516879489243,16,2968,224237,0.48,0.04,-0.8192176079750061,0.0020629803303745574,223200,1e-05
19,11278,61.51,0.10176516879489243,16,2972,224552,0.48,0.04,-0.8334103965759277,0.0017410523071885108,223550,1e-05
19,11282,61.94,0.10176516879489243,16,2976,224828,0.48,0.04,-0.8260204267501831,0.004056419818662107,223800,1e-05
19,11286,62.72,0.10176516879489243,16,2980,225095,0.47,0.04,-0.8284784030914306,0.001830658132676035,224050,1e-05
19,11290,62.71,0.10176516879489243,16,2984,225395,0.48,0.04,-0.8096037244796753,0.001993427517591044,224350,1e-05
19,11295,62.86,0.10176516879489243,16,2988,225711,0.48,0.04,-0.83627525806427,0.002952089148457162,224700,1e-05
20,11300,63.59,0.10176516879489243,16,2992,226060,0.47,0.04,-0.8305336093902588,0.0018179479165701196,225050,1e-05
20,11305,66.97,0.10176516879489243,16,2996,226415,0.44,0.04,-0.8340713930130005,0.0022766646672971545,225400,1e-05
20,11309,66.51,0.10176516879489243,16,3000,226640,0.44,0.04,-0.8314212083816528,0.002705004947492853,225600,1e-05
20,11313,67.42,0.10176516879489243,16,3004,226860,0.43,0.04,-0.8173207449913025,0.0015495057933731004,225850,1e-05
20,11316,67.12,0.10176516879489243,16,3008,227057,0.44,0.04,-0.8287085700035095,0.0031951680389465764,226050,1e-05
20,11320,67.64,0.10176516879489243,16,3012,227322,0.45,0.04,-0.8189797258377075,0.0016796640667598695,226300,1e-05
20,11325,67.72,0.10176516879489243,16,3016,227500,0.45,0.04,-0.8114678001403809,0.0017662997567094863,226450,1e-05
20,11329,65.97,0.10176516879489243,16,3020,227725,0.47,0.04,-0.8134559392929077,0.0015606418839888647,226700,1e-05
20,11335,67.91,0.10176516879489243,16,3024,228085,0.46,0.04,-0.8286368036270142,0.0017318872216856107,227050,1e-05
20,11339,69.38,0.10176516879489243,16,3028,228409,0.44,0.04,-0.820423047542572,0.004178285185480491,227400,1e-05
20,11344,69.69,0.10176516879489243,16,3032,228741,0.44,0.04,-0.8330462646484375,0.0022650700196390973,227700,1e-05
20,11347,70.53,0.10176516879489243,16,3036,228965,0.43,0.04,-0.823961193561554,0.0016008211922599004,227950,1e-05
20,11353,71.45,0.10176516879489243,16,3040,229365,0.42,0.04,-0.8210969400405884,0.0022141883970471098,228350,1e-05
20,11357,71.04,0.10176516879489243,16,3044,229627,0.42,0.04,-0.8286679959297181,0.001565476413234137,228600,1e-05
20,11359,69.8,0.10176516879489243,16,3048,229780,0.43,0.04,-0.8106520390510559,0.002398677766905166,228750,1e-05
19,11786,70.07,2.914463184344768,16,3052,230126,0.43,0.2,-0.8203257155418396,0.0030147499323356897,229100,1e-05
19,11789,68.13,2.914463184344768,16,3056,230262,0.45,0.2,-0.8236832165718079,0.0024229707586346195,229250,1e-05
19,11793,68.56,2.914463184344768,16,3060,230543,0.46,0.2,-0.8148828530311585,0.001961467398214154,229500,1e-05
19,11798,67.99,2.914463184344768,16,3064,230787,0.47,0.2,-0.8229400634765625,0.004757752172881737,229750,1e-05
19,11801,66.78,2.914463184344768,16,3068,230915,0.48,0.2,-0.8175505042076111,0.0013554194965399802,229900,1e-05
19,11807,67.52,2.914463184344768,16,3072,231304,0.48,0.2,-0.81929447889328,0.0029646982028498315,230300,1e-05
19,11811,67.36,2.914463184344768,16,3076,231564,0.48,0.2,-0.8199222326278687,0.003381097138626501,230550,1e-05
19,11813,65.62,2.914463184344768,16,3080,231657,0.5,0.2,-0.8207806348800659,0.0015813938406063243,230650,1e-05
19,11817,64.65,2.914463184344768,16,3084,231860,0.5,0.2,-0.8223150348663331,0.003819246477796696,230850,1e-05
19,11822,64.07,2.914463184344768,16,3088,232118,0.51,0.2,-0.832496018409729,0.0015575027401791884,231100,1e-05
19,11827,63.73,2.914463184344768,16,3092,232433,0.51,0.2,-0.8327277159690857,0.002459859731607139,231400,1e-05
19,11831,62.38,2.914463184344768,16,3096,232653,0.52,0.2,-0.8232348155975342,0.001904154164949432,231650,1e-05
19,11835,62.17,2.914463184344768,16,3100,232857,0.53,0.2,-0.8160295748710632,0.002888723185751587,231850,1e-05
19,11840,63.11,2.914463184344768,16,3104,233171,0.52,0.2,-0.8276068925857544,0.002251681911293417,232150,1e-05
